entity,source
Acta Universitatis Wratislaviensis. Kształcenie Językowe w Szkole,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Literatura i Kultura Popularna,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Logika,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Nauki Polityczne,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Neerlandica Wratislaviensia,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Niemcoznawstwo,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prace Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prace Kulturoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prace Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prace Pedagogiczne,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prace Psychologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Prawo,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Romanica Wratislaviensia,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Slavica Wratislaviensia,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia Filmoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia i Materiały z Dziejów Uniwersytetu Wrocławskiego,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia Linguistica,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia nad Autorytaryzmem i Totalitaryzmem,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia nad Faszyzmem i Zbrodniami Hitlerowskimi,Polska Bibliografia Literacka - kartoteka źródeł
Acta Universitatis Wratislaviensis. Studia o Książce i Informacji,Polska Bibliografia Literacka - kartoteka źródeł
Ad Americam,Polska Bibliografia Literacka - kartoteka źródeł
Afisz Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Africana Bulletin,Polska Bibliografia Literacka - kartoteka źródeł
Afront,Polska Bibliografia Literacka - kartoteka źródeł
Afryka,Polska Bibliografia Literacka - kartoteka źródeł
Aiglos,Polska Bibliografia Literacka - kartoteka źródeł
AION - Slavistica,Polska Bibliografia Literacka - kartoteka źródeł
Akademia,Polska Bibliografia Literacka - kartoteka źródeł
Akant,Polska Bibliografia Literacka - kartoteka źródeł
Akapit,Polska Bibliografia Literacka - kartoteka źródeł
Akcent,Polska Bibliografia Literacka - kartoteka źródeł
Akcenty,Polska Bibliografia Literacka - kartoteka źródeł
Akces,Polska Bibliografia Literacka - kartoteka źródeł
Akme. Studia Historica,Polska Bibliografia Literacka - kartoteka źródeł
Akta Towarzystwa Historyczno-Literackiego w Paryżu = Actes de la Societe Historique et Litteraire Polonaise,Polska Bibliografia Literacka - kartoteka źródeł
Albo albo,Polska Bibliografia Literacka - kartoteka źródeł
Alchimie Francaise,Polska Bibliografia Literacka - kartoteka źródeł
Aleje 3,Polska Bibliografia Literacka - kartoteka źródeł
Alma Mater,Polska Bibliografia Literacka - kartoteka źródeł
Almanach,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Czeski,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Częstochowy,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Historycznoliteracki,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Historyczny,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Humanistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Karaimski,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Kęcki,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Kultury Koszalińskiej,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Literacki Iskier,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Muszyny,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Nowotarski,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Polonii,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Prowincjonalny,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Sądecki,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Sejneński = Seinu Almanachas,Polska Bibliografia Literacka - kartoteka źródeł
Almanach Żydowski,Polska Bibliografia Literacka - kartoteka źródeł
Alter Ego,Polska Bibliografia Literacka - kartoteka źródeł
Amalgamat,Polska Bibliografia Literacka - kartoteka źródeł
American Studies,Polska Bibliografia Literacka - kartoteka źródeł
Anabasis,Polska Bibliografia Literacka - kartoteka źródeł
Analecta,Polska Bibliografia Literacka - kartoteka źródeł
Analecta Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Analecta Nipponica,Polska Bibliografia Literacka - kartoteka źródeł
Analiza i Egzystencja,Polska Bibliografia Literacka - kartoteka źródeł
Analyses/Rereadings/Theories,Polska Bibliografia Literacka - kartoteka źródeł
Aneks,Polska Bibliografia Literacka - kartoteka źródeł
Aneks Trybuny,Polska Bibliografia Literacka - kartoteka źródeł
Anglica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia ad Bibliothecarum Scientiam Pertinentia,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Historica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Historicolitteraria,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Linguistica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Philosophica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Poetica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Romanica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Academiae Paedagogicae Cracoviensis. Studia Russologica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Neophilologiarum,Polska Bibliografia Literacka - kartoteka źródeł
Annales Silesiae,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Mariae Curie-Skłodowska. Sectio F: Historia,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Mariae Curie-Skłodowska. Sectio FF: Philologiae,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Mariae Curie-Skłodowska. Sectio I: Philosophia - Sociologia,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Mariae Curie-Skłodowska. Sectio J: Paedagogia - Psychologia,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Paedagogicae Cracoviensis. Studia ad Didacticam Litterarum Polonarum et Linguae Polonae Pertinentia,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Paedagogicae Cracoviensis. Studia Anglica,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Paedagogicae Cracoviensis. Studia de Cultura,Polska Bibliografia Literacka - kartoteka źródeł
Annales Universitatis Paedagogicae Cracoviensis. Studia Russologica,Polska Bibliografia Literacka - kartoteka źródeł
Annual Report,Polska Bibliografia Literacka - kartoteka źródeł
Annus Albaruthenicus = God Belaruskih,Polska Bibliografia Literacka - kartoteka źródeł
Ansichten,Polska Bibliografia Literacka - kartoteka źródeł
Antena,Polska Bibliografia Literacka - kartoteka źródeł
Anthropos,Polska Bibliografia Literacka - kartoteka źródeł
Antologia,Polska Bibliografia Literacka - kartoteka źródeł
Antologia Rudnickich Poetów,Polska Bibliografia Literacka - kartoteka źródeł
Antyk,Polska Bibliografia Literacka - kartoteka źródeł
Anzeiger fuer Slavische Philologie,Polska Bibliografia Literacka - kartoteka źródeł
Apokryf,Polska Bibliografia Literacka - kartoteka źródeł
Applied Linguistics Papers,Polska Bibliografia Literacka - kartoteka źródeł
Approaches to Literature,Polska Bibliografia Literacka - kartoteka źródeł
Arcana,Polska Bibliografia Literacka - kartoteka źródeł
Archeion,Polska Bibliografia Literacka - kartoteka źródeł
Archeus,Polska Bibliografia Literacka - kartoteka źródeł
Archivum Iuridicum Cracoviensie,Polska Bibliografia Literacka - kartoteka źródeł
"Archiwa, Biblioteki i Muzea Kościelne",Polska Bibliografia Literacka - kartoteka źródeł
"Archiwa, Kancelarie, Zbiory",Polska Bibliografia Literacka - kartoteka źródeł
Archiwariusz,Polska Bibliografia Literacka - kartoteka źródeł
Archiwariusz Zamojski,Polska Bibliografia Literacka - kartoteka źródeł
Archiwista,Polska Bibliografia Literacka - kartoteka źródeł
Archiwista Polski,Polska Bibliografia Literacka - kartoteka źródeł
Archiwum Emigracji,Polska Bibliografia Literacka - kartoteka źródeł
Archiwum Historii Filozofii i Myśli Społecznej,Polska Bibliografia Literacka - kartoteka źródeł
Archiwum Historii i Filozofii Medycyny,Polska Bibliografia Literacka - kartoteka źródeł
Archiwum Historii Myśli Politycznej,Polska Bibliografia Literacka - kartoteka źródeł
Argumenty,Polska Bibliografia Literacka - kartoteka źródeł
Arka,Polska Bibliografia Literacka - kartoteka źródeł
Arkadia,Polska Bibliografia Literacka - kartoteka źródeł
Arkona,Polska Bibliografia Literacka - kartoteka źródeł
Arkusz,Polska Bibliografia Literacka - kartoteka źródeł
Arkusz Poetycki Częstochowskiego Środowiska Literackiego,Polska Bibliografia Literacka - kartoteka źródeł
Arkusze Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Ars Regia,Polska Bibliografia Literacka - kartoteka źródeł
Art Inquiry,Polska Bibliografia Literacka - kartoteka źródeł
Arte,Polska Bibliografia Literacka - kartoteka źródeł
Artelier,Polska Bibliografia Literacka - kartoteka źródeł
Arterie,Polska Bibliografia Literacka - kartoteka źródeł
Artes,Polska Bibliografia Literacka - kartoteka źródeł
Artifex Novum,Polska Bibliografia Literacka - kartoteka źródeł
Artium Quaestiones,Polska Bibliografia Literacka - kartoteka źródeł
Artpo,Polska Bibliografia Literacka - kartoteka źródeł
ARTyleria,Polska Bibliografia Literacka - kartoteka źródeł
Arytmia,Polska Bibliografia Literacka - kartoteka źródeł
As-Sadaka,Polska Bibliografia Literacka - kartoteka źródeł
As-Salam,Polska Bibliografia Literacka - kartoteka źródeł
Aspekty,Polska Bibliografia Literacka - kartoteka źródeł
Aspekty Filozoficzno-Prozatorskie,Polska Bibliografia Literacka - kartoteka źródeł
Aspekty Kulturalne,Polska Bibliografia Literacka - kartoteka źródeł
Aspiracje,Polska Bibliografia Literacka - kartoteka źródeł
Ateneum Kapłańskie,Polska Bibliografia Literacka - kartoteka źródeł
Athenaeum,Polska Bibliografia Literacka - kartoteka źródeł
Autobiografia,Polska Bibliografia Literacka - kartoteka źródeł
Autobiography of Society,Polska Bibliografia Literacka - kartoteka źródeł
Autograf,Polska Bibliografia Literacka - kartoteka źródeł
Awangarda,Polska Bibliografia Literacka - kartoteka źródeł
Awers,Polska Bibliografia Literacka - kartoteka źródeł
B1,Polska Bibliografia Literacka - kartoteka źródeł
Badania Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Balcanica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Baltic Cities Bulletin,Polska Bibliografia Literacka - kartoteka źródeł
Baltic Linguistics,Polska Bibliografia Literacka - kartoteka źródeł
Baptystyczny Przegląd Teologiczny,Polska Bibliografia Literacka - kartoteka źródeł
Barbarzyńca,Polska Bibliografia Literacka - kartoteka źródeł
Barok,Polska Bibliografia Literacka - kartoteka źródeł
Baza,Polska Bibliografia Literacka - kartoteka źródeł
Bel'skih Gostihnec',Polska Bibliografia Literacka - kartoteka źródeł
Belaruski Kaljandar,Polska Bibliografia Literacka - kartoteka źródeł
Besihda,Polska Bibliografia Literacka - kartoteka źródeł
Bestseller,Polska Bibliografia Literacka - kartoteka źródeł
Beyond Philology,Polska Bibliografia Literacka - kartoteka źródeł
Bez debitu,Polska Bibliografia Literacka - kartoteka źródeł
Bez dekretu,Polska Bibliografia Literacka - kartoteka źródeł
Bez dogmatu,Polska Bibliografia Literacka - kartoteka źródeł
Bez kurtyny,Polska Bibliografia Literacka - kartoteka źródeł
Bez nazwy,Polska Bibliografia Literacka - kartoteka źródeł
Bez Porównania,Polska Bibliografia Literacka - kartoteka źródeł
Bez przysłony,Polska Bibliografia Literacka - kartoteka źródeł
Bez Wandy,Polska Bibliografia Literacka - kartoteka źródeł
Biała Izba,Polska Bibliografia Literacka - kartoteka źródeł
Białoruskie Zeszyty Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Białostocczyzna,Polska Bibliografia Literacka - kartoteka źródeł
Białostocki Przegląd Kresowy,Polska Bibliografia Literacka - kartoteka źródeł
Białostockie Archiwum Językowe,Polska Bibliografia Literacka - kartoteka źródeł
Białostockie Studia Literaturoznawcze,Polska Bibliografia Literacka - kartoteka źródeł
Białostockie Teki Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Biblica et Patristica Thoruniensia,Polska Bibliografia Literacka - kartoteka źródeł
Bibliograficky Katalog CSSR,Polska Bibliografia Literacka - kartoteka źródeł
Bibliografija Jugoslavije,Polska Bibliografia Literacka - kartoteka źródeł
Biblioteczka Repertuarowa <i>Inspiracji</i>,Polska Bibliografia Literacka - kartoteka źródeł
Biblioteka,Polska Bibliografia Literacka - kartoteka źródeł
Biblioteka Analiz,Polska Bibliografia Literacka - kartoteka źródeł
Biblioteka Poznańskiego Humanistycznego Towarzystwa Naukowego,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Bydgoski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Kujawsko-Pomorski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Lubelski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Płocki,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Podlaski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Radomski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Warmińsko-Mazurski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Zachodniopomorski,Polska Bibliografia Literacka - kartoteka źródeł
Bibliotekarz Zamojski,Polska Bibliografia Literacka - kartoteka źródeł
Bibuła,Polska Bibliografia Literacka - kartoteka źródeł
Bielsko-Bialskie Studia Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Biesiada Krzemieniecka,Polska Bibliografia Literacka - kartoteka źródeł
Bieszczad,Polska Bibliografia Literacka - kartoteka źródeł
Bieżuńskie Zeszyty Historyczne,Polska Bibliografia Literacka - kartoteka źródeł
Biografistyka Pedagogiczna = Biographical Studies and Education,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn = Bulletin,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Archiwum Polskiej Akademii Nauk,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Biblioteki Jagiellońskiej,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Biblioteki UMCS,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Dolnośląski,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Głównej Komisji Badania Zbrodni Przeciwko Narodowi Polskiemu Instytutu Pamięci Narodowej,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Historii Pogranicza,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Historii Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny Biblioteki Narodowej,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny Katolickiego Uniwersytetu Lubelskiego,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny Polonii Włoskiej,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny Towarzystwa Przyjaciół Nauk w Przemyślu,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Informacyjny. Przegląd Prasy Zagranicznej,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Komitetu Badań Naukowych,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Kwartalny Radomskiego Towarzystwa Naukowego,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Lubelskiego Towarzystwa Naukowego = Folia Societatis Scientiarum Lublinensis. Sectio A: Humanistyka,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Małopolski,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Międzywydawniczy BMW,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn MKiS,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Muzealny,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Naukowy,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Ormiańskiego Towarzystwa Kulturalnego,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn PN,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Polonistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Polskiego Komitetu do Spraw UNESCO,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Polskiego Towarzystwa Badań nad Wiekiem Osiemnastym,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Polskiego Towarzystwa Historycznego,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Polskiego Towarzystwa Językoznawczego = Bulletin de la Societe Polonaise de Linguistique,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Slawistyczny,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Studenckich Kół Naukowych,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Towarzystwa Regionalnego Hrubieszowskiego im. Stanisława Staszica,Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Ukrainoznawczy = Ukrajinoznavchijj Bjuleten',Polska Bibliografia Literacka - kartoteka źródeł
Biuletyn Żydowskiego Instytutu Historycznego w Polsce,Polska Bibliografia Literacka - kartoteka źródeł
Bleter far Geszichte,Polska Bibliografia Literacka - kartoteka źródeł
Bliza,Polska Bibliografia Literacka - kartoteka źródeł
Blok,Polska Bibliografia Literacka - kartoteka źródeł
Blok-Notes Muzeum Literatury im. Adama Mickiewicza,Polska Bibliografia Literacka - kartoteka źródeł
Bluszcz,Polska Bibliografia Literacka - kartoteka źródeł
Błazen,Polska Bibliografia Literacka - kartoteka źródeł
Bobolanum,Polska Bibliografia Literacka - kartoteka źródeł
Bohemistyka,Polska Bibliografia Literacka - kartoteka źródeł
Books in Polish or relating to Poland,Polska Bibliografia Literacka - kartoteka źródeł
Borussia,Polska Bibliografia Literacka - kartoteka źródeł
Bratniak,Polska Bibliografia Literacka - kartoteka źródeł
British and American Studies in Toruń,Polska Bibliografia Literacka - kartoteka źródeł
Bronowickie Zeszyty Historyczno-Literackie,Polska Bibliografia Literacka - kartoteka źródeł
Brulion,Polska Bibliografia Literacka - kartoteka źródeł
Brulion Kazimierski,Polska Bibliografia Literacka - kartoteka źródeł
Bruliony Filozoficzne,Polska Bibliografia Literacka - kartoteka źródeł
Brzask,Polska Bibliografia Literacka - kartoteka źródeł
Bulletin de la Societe des Sciences et des Lettres de Łódź. Serie: Recherches sur les Arts,Polska Bibliografia Literacka - kartoteka źródeł
Być razem,Polska Bibliografia Literacka - kartoteka źródeł
Byzantina et Slavica Cracoviensia,Polska Bibliografia Literacka - kartoteka źródeł
Cahiers ERTA,Polska Bibliografia Literacka - kartoteka źródeł
California Slavic Studies,Polska Bibliografia Literacka - kartoteka źródeł
Canadian American Slavic Studies = Revue Canadienne Americaine d'Etudes Slaves,Polska Bibliografia Literacka - kartoteka źródeł
Canadian Slavonic Papers = Revue Canadienne des Slavistes,Polska Bibliografia Literacka - kartoteka źródeł
Cegła,Polska Bibliografia Literacka - kartoteka źródeł
Cela 58,Polska Bibliografia Literacka - kartoteka źródeł
Cernus,Polska Bibliografia Literacka - kartoteka źródeł
Charaktery,Polska Bibliografia Literacka - kartoteka źródeł
Chihye,Polska Bibliografia Literacka - kartoteka źródeł
Chłopska Droga,Polska Bibliografia Literacka - kartoteka źródeł
Chowanna,Polska Bibliografia Literacka - kartoteka źródeł
Christianitas,Polska Bibliografia Literacka - kartoteka źródeł
Chrześcijanie,Polska Bibliografia Literacka - kartoteka źródeł
